username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Seattle Dad,8.22808E+17,"Seattle, WA",1/17/2023 8:09,Joe Rogan claims Biden document scandal a ploy by Democrats to replace him https://t.co/8Xwwpc7YEQ,0,Twitter for iPad,
David Miller,8.81796E+17,"Bellevue, WA",1/17/2023 8:07,"@DashDobrofsky Joe and Hunter Biden need to release they're tax returns.

.",0,Twitter Web App,
Charlotte McClure,1.59787E+18,"Seattle, Washington",1/17/2023 7:46,"Biden sold our oil to China, and his son made a huge profit.. Biden gave 300,000 weapons to the taliban. And he's n… https://t.co/2i8pH5sfYh",0,Twitter Web App,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 7:30,@straightshot76 This classified documents in Biden's possession could all go away if Obama were to say that all the… https://t.co/IEsnTW7FlD,0,Twitter for Android,
Kp,2998898084,"Seattle, WA",1/17/2023 7:14,@BOOGIEBOB2 @PresidntTicTac @TheLeoTerrell Well aren’t you just a bowl of sugary sweetness. Not all trump voters ar… https://t.co/V6vKq4i01K,0,Twitter for iPhone,
Jack Rack,1.60414E+18,Seattle,1/17/2023 7:11,"@LeftRightEA @Daniel96525632 @RWPopulism @DrewSav Bill Clinton beat an incumbent, Reagan beat an incumbent. Incumbe… https://t.co/oqvrwQn3Zd",0,Twitter Web App,
TheDavidRossShow,1.22808E+18,"Seattle, WA",1/17/2023 7:09,"Creepy.
But on the bright side, all of those media became critical of Biden.
Suddenly.
All on the same day.
Probabl… https://t.co/VuPKmF0VfV",0,Twitter for iPhone,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/17/2023 6:57,"I have a more puzzling one for you: Prez Biden won Maine by 7%. At the same time, Susan Collins won re-election.
Th… https://t.co/wv5Nmz0eqE",0,Twitter for iPhone,
Morgan Escherly - Say Yes to Sanity☂,8.68212E+17,"Seattle, WA ",1/17/2023 6:56,"Sorry for your disappointment but, 
Joe Biden works for the same people
the Repubs do, and the DNC, and
most of Was… https://t.co/uO4QfOEXt4",1,Twitter Web App,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 6:29,@RichardGrenell @CNN @vausecnn @ArletteSaenz @FWhitfield With all the MSM always having a negative outlook on anyth… https://t.co/CQJ4c9jkeY,0,Twitter for Android,
Andrew ⭐⭐🏆,143698729,"Kirkland, WA",1/17/2023 6:17,@joshuarolson @Noahpinion there's something so inspiring about knowing I'm much smarter than the president of the U… https://t.co/4PgGsR6qWU,0,Twitter for Android,
Kasumi Kaku 🇺🇦 (kasumi_kaku@mastodon.sdf.org),1943704705,"Bellevue, WA",1/17/2023 6:16,@jr_bohl @Noahpinion Lowest inflation and fastest post-pandemic economic recovery in G7. Passed the 1st gun safety… https://t.co/rbngb1ApqY,0,Twitter for iPhone,
MOASS_IN_YOASS 💎🙌🏽🦧✊🏽🌎🇭🇹🌙✨,274605254,"Capitol Hill, Washington",1/17/2023 6:10,@RoarAMC The CIA-orchestrated coup in Ukraine in 2014 started the civil war between govt Nazi forces &amp; their own pe… https://t.co/u4MP9SBLI2,0,Twitter for iPhone,
Weather,82960432,"Redmond, WA",1/17/2023 6:08,Biden to visit devastated areas of California on Thursday https://t.co/n5HBxMsjVp,1,OxfordBlue-Twitter,
Michael Dunn,1.02998E+18,"Seattle, WA",1/17/2023 5:59,"@cedar1900 @POTUS If the most stirring endorsement you are willing to give Biden is ""he's better than his alternati… https://t.co/x5nuE1Ang3",0,Twitter Web App,
jamesrussbell,28583025,"seattle,washington",1/17/2023 5:57,@robertjlundberg @Jim_Jordan Showing he’s a hyper partisan Republican who didn’t care about trump having classified… https://t.co/vaMeomKqlI,0,Twitter for iPhone,
Nicholas Andre,317845416,"Seattle, WA",1/17/2023 5:56,@Tor_Barstad @alexandrosM Referencing the claims made by the CDC/FDA/Biden in early 2021 about vaccine efficacy and… https://t.co/zPQBoWbl8J,0,Twitter for iPhone,
James Pro-Choice Bonz,22228174,Bellevue Washington,1/17/2023 5:55,Biden Docs Saga Plays Right Into GOP Hands | Gaetz Presses George Santos... https://t.co/kiMnbcvo7Y via @YouTube,0,Twitter Web App,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/17/2023 5:48,"@RepMTG You're going to continue to pretend that the border, which has seen more illegal crossings stopped under Bi… https://t.co/qIQe302njW",1,Twitter for Android,
Jules 🇮🇪💚🤍🧡🇵🇸🕊🇬🇷💙🤍🐐🏳️‍🌈#BLM,9.24282E+17,By the sea,1/17/2023 5:47,"As Biden doubles down on reckless Trump policy

For decades, Washington has bemoaned Israel’s behaviour whilst comp… https://t.co/b9yEulCs5e",2,Twitter Web App,
William Baughman,571316425,"Seattle, WA",1/17/2023 5:47,@TrentTelenko Wouldn’t be surprised if Biden called and the Swiss didn’t even know that people outside of Switzerla… https://t.co/g4pld7VcUz,1,Twitter for iPhone,
Jerry Oaksmith,437988160,Seattle,1/17/2023 5:47,"Do you know what really scares me? They are going after Joe Biden.

Think about it... https://t.co/QDbuEMEE9G",0,Twitter for Android,
Carol Stevens,2344332044,Lynnwood WA,1/17/2023 5:34,The Penn Biden Center was a hub for the pres from 2017 to 2019. The docs found there were from his time serving as… https://t.co/XZpIICheKT,0,Twitter Web App,
"💥✨✨WTF, OVER...?✨✨💥",7.57809E+17,"Edmonds, WA",1/17/2023 5:27,"reminiscent of when the big car companies killed the electric car

""...study that attributes 13 percent of U.S. chi… https://t.co/bVcMkJdXVW",0,Twitter for iPhone,
Nordic gnome,134670385,"Seattle, WA",1/17/2023 5:23,"@SanDiegoInman @MSNBC Sure, ""Steve."" Did PRESIDENT Biden need a subpoena to force him to return them?? Did he SELL… https://t.co/qFIQHCn0HB",0,Twitter for Android,
Keith Warren Hudson,3799324872,"Seattle, WA",1/17/2023 5:17,@rmd81064 @bennyjohnson Well Biden is everything that comes out of his mouth,0,Twitter for iPhone,
Lee Baxter ♀️☮,7.37535E+17,"Redmond, WA",1/17/2023 4:58,@_travis2323 @AmoneyResists Your first line is what put you in that category. Perhaps you need to reassess your opi… https://t.co/bDB1ZGEhZS,0,Twitter Web App,
JohnCalhoun,1.1023E+18,Sea,1/17/2023 4:52,"@kimguilfoyle Trump: investigated maybe charged.
Biden: no chance in hell of even a hearing.",0,Twitter for Android,
Jack Rack,1.60414E+18,Seattle,1/17/2023 4:50,@SoCalBlue1 @DrewSav Only replying here because this is an outright lie. Biden was elected on being bipartisan beli… https://t.co/PNq2prNdhs,0,Twitter Web App,
Jesse Ewiak,49345724,"Seattle, WA",1/17/2023 4:49,"@leftistlitwick As always, remember the median Democratic primary voter has the same warm feelings toward Hillary,… https://t.co/BxuVj4Dl9e",1,Twitter Web App,
Brenton⚡️📢,74088354,"Seattle, WA",1/17/2023 4:49,@WaitingOnBiden Joe Biden has more in common with the White Citizens’ Counciler or the Ku Klux Klanner than the white moderate.,0,Twitter for iPad,
MSN,15856435,"Redmond, WA, USA",1/17/2023 4:34,"On Monday morning, thousands of residents flooded the historic Martin Luther King Jr. Avenue in southeast Washingto… https://t.co/pwmng5E7nG",0,Sprinklr Publishing,
Dylan Young,1.43838E+18,"Seattle, WA",1/17/2023 4:32,@real_ric_knight @JoePawlowski4 @Shawkren @bellasanut @gocubsgo0 @mmpadellan If Biden was a foreign stooge known fo… https://t.co/syC1MTmv2c,0,Twitter for iPhone,
Kathryn Tewson,48645441,Seattle,1/17/2023 4:27,@Redanimeweeb @bettkink What’s there to respond to? When you’ve made Joe Biden into your terrible “threat or menace… https://t.co/SEITo9rrRr,0,Twitter for iPhone,
Kris Dreemurr of the Pnictogen Wing (at Large),1.51253E+18,"Seattle, WA",1/17/2023 4:26,@MythinformedMKE @mtaibbi @walterkirn @elonmusk @JoeBiden @HillaryClinton @TheDemocrats @GOP @RonaldReagan so go on… https://t.co/SxxCNupjop,0,Twitter Web App,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 4:24,@TomFitton @nypost No doubt that Biden changed the policy of when the security cameras are on during visits from pe… https://t.co/jScG8269jO,0,Twitter for Android,
Jaxson Hammerkawk,1.54108E+18,Under Da Sea,1/17/2023 4:17,@DottieBrown45 @scchumpert @NoelLair @AynRandDog @EricMMatheny You mean like how Trump tried to hide his since 2016… https://t.co/3zfTavIImB,0,Twitter for Android,
Lee Baxter ♀️☮,7.37535E+17,"Redmond, WA",1/17/2023 4:15,"@_travis2323 @AmoneyResists 3. ""Should still be investigated but a raid probably isn't needed.""
It IS being investi… https://t.co/PqMYCtYKPC",0,Twitter Web App,
Lee Baxter ♀️☮,7.37535E+17,"Redmond, WA",1/17/2023 4:13,"@_travis2323 @AmoneyResists 2. ""At least he willingly returned the docs.""
The docs were found by his attorneys who… https://t.co/VCDJppsRQU",0,Twitter Web App,
"Hey now, hey now, hey now.",1457473568,"Seattle, WA",1/17/2023 4:09,@PHarmanci @ratemyskyperoom @RepJamesClyburn And a big reason why President Biden is in the White House!,0,Twitter for iPad,
Lee Baxter ♀️☮,7.37535E+17,"Redmond, WA",1/17/2023 4:09,"@_travis2323 @AmoneyResists I'll do this much for you. After that, you need to do some reading:
1. ""To be fair, Joe… https://t.co/NEfXppFZLg",0,Twitter Web App,
Pilgrim In an Unholy Land,1.45013E+18,"Seattle, WA",1/17/2023 3:57,@POTUS Please get me the f**k off the Biden 🚃.,0,Twitter for iPhone,
BKrypto,9.30182E+17,"Seattle, WA",1/17/2023 3:47,"@robreiner Two years and haven't brought a single charge against Agent Orange.

Took less than a week to spin up a… https://t.co/l5Uw1h1BYZ",0,Twitter for Android,
poolD321,1.34881E+18,"Seattle, WA",1/17/2023 3:32,@LynkLuv @hrkbenowen Biden’s tax records from 2016-2018 have been removed from his website. Instead it takes you to… https://t.co/CMhD5zsiTZ,0,Twitter for iPhone,
The castiron christian,9.47132E+17,"Seattle, WA",1/17/2023 3:22,"@HornDelano @PhilipBLee Add to that the stopping of vote counting in the 5 states. But not really, white vans start… https://t.co/z2lQ4CgKCu",1,Twitter for Android,
MSN,15856435,"Redmond, WA, USA",1/17/2023 3:20,Biden to visit devastated areas of California on Thursday https://t.co/9V2COEvpdj,0,OxfordBlue-Twitter,
Mike Lucas,2474929860,"Seattle, WA",1/17/2023 3:20,"@nypost @deoccult Kiss kiss, pinky promise. Keep pushing those EV &amp; batteries, 80% are made in China, they love it.… https://t.co/l1F5ONS5wX",0,Twitter Web App,
The Food-Minded Mama,60953649,"Seattle, WA",1/17/2023 3:19,"@MBrady1972 @FoxNews This is all Trump:

Tax fraud - Guilty
Election interference - Special Grand Jury 
Sedition -… https://t.co/4sccuonNBY",0,Twitter Web App,
Tikun Olam,51685865,Seattle,1/17/2023 3:16,Biden permitted 2 Democratic senators to ruin almost his entire legislative agenda. Denotes a weak president https://t.co/BPdNRjrR5P,0,Twitter for Android,
Tikun Olam,51685865,Seattle,1/17/2023 3:14,Didn't bother to respond to the four articles I included which outlined Biden's failures. I could link Another 4 if… https://t.co/jfoX7nFq28,0,Twitter for Android,
Srtcat22,1.58729E+18,"Seattle, WA",1/17/2023 3:14,"BREAKING: Intel Vet Who Signed Letter Saying Hunter Biden Laptop Was ""Russian Disinfo"" Admits He Knew it Was Real https://t.co/fVrdQoOCtI",0,Twitter for iPad,
Dylan Young,1.43838E+18,"Seattle, WA",1/17/2023 3:12,@real_ric_knight @JoePawlowski4 @Shawkren @bellasanut @gocubsgo0 @mmpadellan Obviously you don't. Unlike Trump ther… https://t.co/Y8CYXuR3mt,0,Twitter for iPhone,
Tikun Olam,51685865,Seattle,1/17/2023 3:10,I didn't say it was it important to diabetics. But to say it proves Biden is a successful president is ludicrous. https://t.co/b609mfrGQ7,0,Twitter for Android,
Dr. Martin Van Nostrand,60599555,"Lynnwood, WA",1/17/2023 3:10,"@charliekirk11 No, if he was in the Biden administration they’d tell him he scored.",1,Twitter for iPhone,
Cover of Night,227606207,"Burien, WA",1/17/2023 3:05,"This is the rhetoric of a dictator.  Even more reason to arm ourselves.  However, I doubt any pilot would follow hi… https://t.co/qWZz8XRMsZ",0,Twitter for iPhone,
Carol Stevens,2344332044,Lynnwood WA,1/17/2023 3:03,@CNN was that part of biden's plan too?,0,Twitter Web App,
Gregory Knight,34127769,By the sea,1/17/2023 3:01,"@RonnyJacksonTX As our president, Biden does more positive things for America in a week than you’ve accomplished in… https://t.co/RRLJXIff4W",7,Twitter for iPhone,
Uncle Waldorf,1.27511E+18,Seattle,1/17/2023 3:00,"@jaredlholt Dude.  Perhaps you've been missing the ""Biden has docs too"" narrative clusterfuck, but it sure looks li… https://t.co/DxqE6Iv9bK",0,Twitter for Android,
Debby Mayberry-Jense,2783065394,"Kirkland, WA",1/17/2023 3:00,"@f_lahmer Dear President Biden,
Please spend some time reviewing the records associated with Leonard Peltier's case… https://t.co/JDsjlpLJnQ",0,Twitter for Android,
Blujay,1.58606E+18,"Seattle, Washington",1/17/2023 2:57,@DavidJo91753110 @bp_pack @MeidasTouch Thanks for sharing that voter map. It's interesting and I will be spot check… https://t.co/lHAmxR1q3u,0,Twitter Web App,
Jessica 🇺🇸🆘,195899676,Seattle,1/17/2023 2:53,"Hunter Biden should honor the mothers wishes and take responsibility. He is right, the child won’t have a peaceful… https://t.co/mBYMoKuyQ2",0,Twitter for iPhone,
Leftwing_Birdman,3271282116,"Seattle, WA",1/17/2023 2:51,@CollinRugg The “founding fathers” were people like Joe Biden. Lying oligarchs who built the government to serve th… https://t.co/BGZ9SJi2NH,0,Twitter for iPhone,
Leftwing_Birdman,3271282116,"Seattle, WA",1/17/2023 2:49,"@mmpadellan Joe Biden is a great contender to take the title over Santos

https://t.co/Wvx48mKv3M",0,Twitter for iPhone,
JustJeff,1.54685E+18,"Seattle, WA",1/17/2023 2:47,"@RachelBitecofer As of now the GOP House can't repeal or pass anything. All they can do it block &amp; grandstand. 

Th… https://t.co/pE7dXfhizF",0,Twitter Web App,
Joe Moore,548766803,"Seattle, WA",1/17/2023 2:47,"@caitoz I like that ""planetary,"" although I'm in minor conflict as a pro- USAF vet and the current Biden/MID/Ukraine excesses.",0,Twitter for Android,
Drako2k0,476561758,"Bellevue, WA",1/17/2023 2:47,@Jim_Jordan Was Biden resisting returning those documents to the DoJ and national archives?,0,Twitter for iPhone,
Dylan Jackson 🇨🇦 🇺🇦,7.81676E+17,"Seattle, WA",1/17/2023 2:32,@TimRunsHisMouth I wish we talked more about war crimes than confidential documents. He probably forgot they were t… https://t.co/TaM8EQIHrj,0,Twitter for Android,
Natalie Oziel,1.52315E+18,,1/17/2023 2:32,@POTUS44 President Biden I have a little nasty girl in my body that likes to break people's limbs Andre Young's me… https://t.co/kyrSxbdlqC,0,Twitter for Android,
Rick Shenkman,36769296,Seattle,1/17/2023 2:22,via @NYTOpinion Historian straightens out everybody on the issue of over-classification. https://t.co/v40C3HqTV8,3,Twitter for iPad,
MSN,15856435,"Redmond, WA, USA",1/17/2023 2:10,JUDGE JEANINE PIRRO: Patience is running thin with Biden on classified documents mess https://t.co/gldHWRO5LU,0,OxfordBlue-Twitter,
Gene Stout,34684550,"Seattle, WA",1/17/2023 2:07,"FYI, I do not keep visitor logs at my home: #WhiteHouse counsel's office says there are #novisitorlogs at Biden's W… https://t.co/wldnMPFn6G",0,Twitter for iPhone,
Jason A. Churchill,36983592,Seattle,1/17/2023 2:03,"@BenLeftCoast Nah, no one cares about the episode. Even Pres Biden cares about the signing. 

😃",0,TweetDeck Web App,
Daniel Scheeler,1.56344E+18,"Renton, WA ",1/17/2023 2:02,"@Sloemoe11 @IWassgren @paulett20997141 @Jaz4DT No he didn't.  According to our Constitution and the 12th Amendment,… https://t.co/QQp3UmkRCx",1,Twitter Web App,
JK Weston,194015084,Seattle,1/17/2023 1:59,"@AliAdair22 @AdamKinzinger @Williamsgfmo21 @SpeakerMcCarthy @RepMTG No matter how simple and clear the facts are, M… https://t.co/t5pjCCV6uE",0,Twitter for iPhone,
Art Hall ,2590275270,"Seattle, WA",1/17/2023 1:53,"@kimguilfoyle Biden cooperated, Trump obstructed and lied! NARA says Trump documents are still missing! Espionage!… https://t.co/hvpbHcBF95",0,Twitter for iPhone,
Nick Sotoudeh,38506813,"Seattle, Washington",1/17/2023 1:49,"#SiamakNamazi American imprisoned in Iran for seven years launches hunger strike, asks Biden to secure release of A… https://t.co/waLnzQrNoJ",5,Twitter Web App,
Mary Jane💚,1.49814E+18,"Lynnwood, WA",1/17/2023 1:42,@TyGor18 @todd_phillippi @JoJoFromJerz @Jim_Jordan Classified documents can't be declassified by thought. Maybe whe… https://t.co/VxAt6OO7gb,0,Twitter Web App,
Natalie Oziel,1.52315E+18,,1/17/2023 1:42,@POTUS44 Nina and Anastasia just openly admitted to body doubling up on the president we call Biden and having some… https://t.co/DZJQZ4uh53,0,Twitter for Android,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 1:41,@brianlilley Could it be that they want the natural gas for Europe? I know Biden said that he would be able to supp… https://t.co/l9U9HC8isw,0,Twitter for Android,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 1:38,@capitolreport @EpochTimes One question I have is was Biden breaking any laws by being in possession of classified… https://t.co/4BB2tzzFq7,0,Twitter for Android,
deplorablecarpenter,8.14886E+17,"Seattle, WA",1/17/2023 1:37,"@PhyloSeFizer @BrianLy23213137 @JonathanTurley Dude, ffs, stay on point. This is about Biden.",0,Twitter for iPhone,
JCoulter,1.42876E+18,"Seattle, WA",1/17/2023 1:34,@LynnSharig8 No but I do remember when Hunter knocked up a stripper in Arkansas while married and now won’t allow h… https://t.co/4QhdEnIGQ6,0,Twitter for iPhone,
charlene mcghee ( Hay Seed ),8.24272E+17,"Seattle, WA",1/17/2023 1:33,"Has everyone forgotten that during the time Biden was allegedly mishandling documents, he was also dealing with the… https://t.co/qnS2f1M3Sr",0,Twitter Web App,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 1:28,Maybe  satellite footage of who came and went from Biden's home for every weekend that Biden went to his home? I gu… https://t.co/PHrwhfhUag,0,Twitter for Android,
Gary 🦨,1.58579E+18,"Seattle, WA",1/17/2023 1:28,@Jim_Jordan Great that you acknowledge the Biden administration for this. https://t.co/m4E0xJ6ITL,0,Twitter for iPhone,
poolD321,1.34881E+18,"Seattle, WA",1/17/2023 1:19,"@joncoopertweets Did Hunter Biden pay $50,000 per month to the BIG GUY for rent?
2016-2018 let’s say?😂😂😂

What is r… https://t.co/Twz9OlBc9Q",0,Twitter for iPhone,
Magic,8.55235E+17,"Seattle, WA",1/17/2023 1:19,@BungusChigg @mags661 @DemarioVickie FINALLY! BIDEN IS NOW MY PRESIDENT!,0,Twitter Web App,
Elliott Hope ☦️🇺🇸👍🏿,1.54842E+18,"Renton, WA",1/17/2023 1:14,"@POTUS This looks like Biden wrote a tweet, translated it into Chinese, then retranslated it back into English.",0,Twitter for iPhone,
Laurie Hardman,1.27219E+18,Seattle,1/17/2023 1:05,@PattySissyMom @ozthegoatguy @glennkirschner2 @KatiePhang @johnfeal2 @DrFakeJillBide1 @fake_biden @Pleightx Thanks! I try to really inform!,0,Twitter for Android,
poolD321,1.34881E+18,"Seattle, WA",1/17/2023 1:04,@itsJeffTiedrich What is reason Joe Biden cut off access to his 2016-2018 tax returns?,0,Twitter for iPhone,
Daniel Scheeler,1.56344E+18,"Renton, WA ",1/17/2023 1:03,@RonnyJacksonTX What farm or ranch has Joe Biden ever wanted to shut down?  Name them!,0,Twitter Web App,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/17/2023 1:02,"@GOP More illegal crossings were stopped, and more illegal drugs were seized under Biden, but you want to return to… https://t.co/uITJNeq2qW",1,Twitter for Android,
MSN,15856435,"Redmond, WA, USA",1/17/2023 1:01,"Biden, Harris and thousands of DC residents celebrate MLK at local events https://t.co/JNS65PkGLI",2,OxfordBlue-Twitter,
Patrick McKinnion,25160584,"Seattle, WA",1/17/2023 0:59,@Jim_Jordan The fact that President Biden's attorneys notified the DoJ and National Archives that they found these… https://t.co/88gHr8QdtR,0,Twitter Web App,
Andy Hawkins,9.92537E+17,"Redmond, WA",1/17/2023 0:45,"'Deer Aren’t Wearing Kevlar Vests!' Biden Vows to Ban Assault Weapons, Says Defenders of AR-15s Are Motivated by 'M… https://t.co/qmVdipaIZ1",0,Twitter Web App,
Himmat Sohi,3072346501,"Bothell, WA",1/17/2023 0:44,"@kimguilfoyle Number of years Trump 2
Biden at least 6",0,Twitter for Android,
JK Weston,194015084,Seattle,1/17/2023 0:42,"@AdamKinzinger @Williamsgfmo21 Russia First!🇷🇺 Right @SpeakerMcCarthy @RepMTG? Because cruelty, retaliation and bla… https://t.co/CvrLqyKesk",10,Twitter for iPhone,
Mr. Nurse,1.44573E+18,Seattle,1/17/2023 0:42,@sean_antrim @SenSanders As he should. 2024 is right around the corner. Biden is cooked.,0,Twitter Web App,
Mr. Tiger Wilde,7.17903E+17,"Seattle, WA",1/17/2023 0:41,@NRO @SenRonJohnson @ariblaff And Johnson’s hypocrisy focusing on hunter Biden while ignoring ivanka and Jared maki… https://t.co/EACZ48LrCT,0,Twitter for iPhone,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 0:40,Could have changed the outcome of the election. Why did Biden go to his home in Delaware so often? The White House… https://t.co/LJK9yWlzRQ,0,Twitter for Android,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 0:40,For the log showing who has been visiting Joe Biden's house. Apparently no log is kept yet Biden spends almost ever… https://t.co/fssOCjSEty,0,Twitter for Android,
Bill2uok,1.59382E+18,"Seattle, WA",1/17/2023 0:40,What do you make of this? Hunter Biden's laptop is exposed before the 2020 election but it is said to be Russian pr… https://t.co/P2BKFh8Eon,0,Twitter for Android,
Pawpawdude🍊,17339157,"Seattle, WA",1/17/2023 0:37,Biden's America https://t.co/LNvX2fPOBi,14,Twitter Web App,
dadastic! sounds,240783579,Seattle USA ,1/17/2023 0:35,@kimguilfoyle NARA being aware Trump had documents is the point. You want us to ignore he spent months trying to av… https://t.co/UEYUL0sGL2,0,Twitter Web App,
Blue,1.35935E+18,Seattle,1/17/2023 0:34,@harrylitman @CNNnewsroom @VictorBlackwell @ScottJenningsKY @theabstoddard lmao if they weren't doing this you woul… https://t.co/fpkN677haA,0,Twitter Web App,
RosannaDanna,237499671,"Sammamish, WA",1/17/2023 0:31,"Biden will veto this, it will also get shut down in the Senate.  Do you think all of the boomers in wheelchairs and… https://t.co/AyJFjHSh2w",0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/17/2023 0:30,Republicans respond after Biden calls them 'fiscally demented': 'absolutely zero self-awareness' https://t.co/2Y9dEVhAmE,1,OxfordBlue-Twitter,
Frank Novak,40242586,"Redmond, WA",1/17/2023 0:30,@JoJoFromJerz What now?  Most true republicans (non-MAGA) think what Trump did with documents was wrong and what Bi… https://t.co/STsla0KKu9,0,Twitter Web App,
Kathy Gibb,3302102045,"Seattle, WA",1/17/2023 0:29,The new chance to enroll became law when President Joe Biden signed the 2023 National Defense Authorization Act on… https://t.co/6VoLKEEo1u,1,Twitter for iPad,
Susanna M,21010525,By the Sea,1/17/2023 0:25,"@kerrydougherty Of all the morally corrupt deeds Hunter has done (and Joe &amp; Jill too, for that matter), THIS is wha… https://t.co/8BrCsjeotO",0,Twitter for Android,
ponette🌊🌊🌊☮️✌️,2964383954,"Seattle, WA",1/17/2023 0:23,@KathyAPerry1 @Danielw97410876 @bennyjohnson WHAT is wrong with you people? Get a f***g life and go read a book or… https://t.co/zCKd86vLF2,0,Twitter for iPhone,
RosannaDanna,237499671,"Sammamish, WA",1/17/2023 0:22,"The news media is being just awful, first sensational headline for a week solid....then Hunter Biden's you know wha… https://t.co/uOk7joW57d",0,Twitter Web App,
Jerry Derevyanny,3409323439,"Kirkland, WA",1/17/2023 0:19,@weldon_angelos @kylekazanceo @POTUS @brittneygriner @GlassHouseBR Did Biden explicitly promise to pardon all canna… https://t.co/tzwa3Rsgmh,0,Twitter for iPhone,
Himmat Sohi,3072346501,"Bothell, WA",1/17/2023 0:16,@BrokerGREEN Maybe. But the problem is that Biden is so lost that he doesn't remember a thing. And he is not coming… https://t.co/PDcgUZKS71,0,Twitter for Android,
Randolph Smirnoff,1.19701E+18,"Seattle, WA",1/17/2023 0:12,@ACTforAmerica You guys lose credibility in attacking Biden by trying to lump Obama into it.  Doing your agenda a d… https://t.co/obSacLuhpW,0,Twitter Web App,
Beckie Thibeault,36244710,"Seattle, WA",1/17/2023 0:10,@POTUS You and your administration has tarnish his memory and shaken all his hard work because you are corrupt. And… https://t.co/mpZ2AsCndR,0,Twitter for iPhone,
Duan Curtis,2993736931,Seattle WA,1/17/2023 0:09,@Breaking911 Wheel Of Biden https://t.co/3bavhC33pD,0,Twitter for Android,
Sarah Hager,279273079,Greater Seattle,1/17/2023 0:06,"@EliseStefanik Biden released the WH visitor logs.
Where are Trumps? Pass it on.",0,Twitter Web App,
Lee Baxter ♀️☮,7.37535E+17,"Redmond, WA",1/17/2023 0:05,@ReggieStein2 @ChristineCalca2 @herlihy_f Uh . . . .I don't think so. Garland moved very quickly to appoint a SC wh… https://t.co/wp5mdUZqJH,1,Twitter Web App,
hypocrisy is off the charts,2738677104,"Seattle, WA",1/16/2023 23:56,@ungerbn103 Biden’s coup https://t.co/DhVQ5vAJae,0,Twitter for iPhone,
RosannaDanna,237499671,"Sammamish, WA",1/16/2023 23:53,Hopefully Biden has fired every Trump Secret Service agent and hired his own. https://t.co/4nckT83Puj,0,Twitter Web App,
MSN,15856435,"Redmond, WA, USA",1/16/2023 23:53,Biden flubbed the name of Martin Luther King Jr.'s daughter-in-law while singing 'Happy Birthday' to her onstage https://t.co/t176qTy6Or,0,OxfordBlue-Twitter,
Polar Nerd,9.15327E+17,"Seattle, WA",1/16/2023 23:51,"@dave_wanted The only people that care are republicans, or Democrats who have been criticizing the president from h… https://t.co/yH1kcEaz4i",0,Twitter Web App,
cindy h,317609731,"Seattle, WA",1/16/2023 23:43,Yes.  Biden recognized Indigenous Peoples Day. Washington State does not recognize Columbus Day.  City of Seattle r… https://t.co/bngWWQHTNl,0,Twitter for Android,
Tsar Apu II Apustayevich,1.58681E+18,"Seattle, WA",1/16/2023 23:40,@KingBolingbroke One bill Trump got through (that Biden later rescinded) that had bipartisan support among voters i… https://t.co/Wy8tEPp95I,0,Twitter Web App,
Slayercub78,1.28722E+18,"Seattle, WA",1/16/2023 23:25,"@TimRunsHisMouth Dude you wake up everyday obsessing about Biden, so you have zero room to talk mommas boy",0,Twitter for Android,
Jim VOTE BLUE TO SAVE AMERICA!!,2463409814,"Seattle, WA",1/16/2023 23:21,"@CollinRugg c'mon, most divisive,,, really,,,, how about that statement from Trump about how there were good people… https://t.co/5PQR09yoWw",0,Twitter Web App,
The Food-Minded Mama,60953649,"Seattle, WA",1/16/2023 23:16,"@Built_n_VA @FoxNews I want Biden's possession of documents investigated, too, so I'm glad a Special Council is loo… https://t.co/jqp76I7cn4",0,Twitter Web App,
Twizzly,8.17805E+17,"Seattle, WA",1/16/2023 23:12,"Looks like Biden fucked up. That’s unfortunate. Still, he continues to be very good at doing the thing I voted for:… https://t.co/Grpec7muT9",0,Twitter for iPhone,
John Ned💙🌊🇺🇦👍,58337417,"Seattle, WA",1/16/2023 23:06,Rep James Comer was asked by CNN’s Jake Tapper on Sunday whether he and other Republicans were holding Joe Biden to… https://t.co/UjbT5Meqx3,0,Twitter for Android,
Witchy Woman,534773226,"Kirkland, WA",1/16/2023 23:06,Wait wait wait @GeraldoRivera -- now you're all up in arms over the Thin Blue Line story?!? That AND the Biden and… https://t.co/Fs8wabAVyL,0,Twitter for iPhone,
